No Motion,"No Motion
 Time Span (sec)",head status,head movement,"head movement
 time span",leg status,leg movement,"leg movement
  time span",wing status,wing movement,"wing movement
  time span",tail status,tail movement,"tail movement
  time span"
,,center,left-center,6,,,,,,,,,
,,left,center-left,1,,,,,,,,,
,,center,left-center,5,,,,,,,,,
,,left,center-left,1,,,,,,,,,
,,center,left-center,7,,,,,,,,,
,,left,center-left,5,,,,,,,,,
,,center,left-center,1,,,,,,,,,
,,right,center-right,1,,,,,,,,,
,,center,right-center,1,,,,,,,,,
,,left,center-left,1,,,,,,,,,
,,center,left-center,1,,,,,,,,,
,,left,center-left,1,,,,,,,,,
,,center,left-center,4,,,,,,,,,
,,left,center-left,8,,,,,,,,,
,,center,left-center,4,,,,,,,,,
,,left,center-left,1,,,,,,,,,
,,right,left-right,1,,,,,,,,,
,,center,right-center,1,,,,,,,,,
,,left,center-left,2,,,,,,,,,
